index	ensembl	measurement
10	ENST00000257430	-0.870921023
26	ENST00000371817	-0.991173688
80	ENST00000254958	-0.996051792
115	ENST00000196061	0.998444632
134	ENST00000232607	-0.935392682
139	ENST00000579855	-0.62365333
161	ENST00000196371	0.972275492
170	ENST00000326873	-0.977998372
184	ENST00000327606	-0.685168227
206	ENST00000270139	-0.87500504
240	ENST00000327773	-0.950703096
336	ENST00000330619	-0.735531394
391	ENST00000216106	-0.969458716
501	ENST00000422989	-0.980094345
543	ENST00000196551	0.988326892
550	ENST00000334534	-0.98258812
556	ENST00000316407	-0.971107737
585	ENST00000250559	-0.70912673
608	ENST00000375587	-0.964657211
639	ENST00000219837	-0.9002602409999999
738	ENST00000009589	0.984287505
805	ENST00000360388	-0.978133303
843	ENST00000442697	-0.7826592609999999
849	ENST00000332853	-0.77706069
903	ENST00000327835	-0.6938503009999999
922	ENST00000304032	-0.72001749
933	ENST00000371045	-0.996662286
947	ENST00000421176	-0.968790036
973	ENST00000400335	-0.953579962
1063	ENST00000375905	-0.974300489
1068	ENST00000400324	-0.8224793109999999
1103	ENST00000355029	-0.916380057
1175	ENST00000394127	-0.907766125
1251	ENST00000313234	-0.678807901
1346	ENST00000389384	-0.988977159
1429	ENST00000193403	-0.794790694
1487	ENST00000434821	-0.999822186
1496	ENST00000333206	-0.98481098
1512	ENST00000254235	-0.780716768
1518	ENST00000389005	-0.765229665
1525	ENST00000380641	-0.826996967
1526	ENST00000401088	-0.750304017
1568	ENST00000268124	-0.617343926
1616	ENST00000262135	-0.746595583
1685	ENST00000356327	-0.89207614
1722	ENST00000307063	-0.939339232
1807	ENST00000233057	-0.833567038
1819	ENST00000467448	-0.851408952
1879	ENST00000439326	-0.883574413
1895	ENST00000427980	-0.971316514
1987	ENST00000432191	-0.714064496
2084	ENST00000368192	-0.994119367
2132	ENST00000513200	-0.868688679
2169	ENST00000392561	-0.814425437
2296	ENST00000317368	-0.691216982
2298	ENST00000295974	-0.601714189
2306	ENST00000545174	-0.80790052
2363	ENST00000378756	-0.966262649
2418	ENST00000395290	-0.890980214
2452	ENST00000361642	-0.981322004
2495	ENST00000369762	-0.7494746999999999
2524	ENST00000379716	-0.958165153
2537	ENST00000286800	-0.8697630690000001
2614	ENST00000282272	-0.798391445
2757	ENST00000262891	-0.916240332
2992	ENST00000489615	-0.7603624259999999
3014	ENST00000309395	-0.87750824
3083	ENST00000209728	-0.98582994
3106	ENST00000301030	-0.6053522689999999
3115	ENST00000217185	-0.662247989
3130	ENST00000359265	-0.92725409
3175	ENST00000394196	-0.987954285
3189	ENST00000261643	-0.7972568109999999
3231	ENST00000339659	-0.980621544
3274	ENST00000519065	-0.748123419
3281	ENST00000261797	-0.993070394
3298	ENST00000298229	-0.968632672
3338	ENST00000358595	-0.987608107
3360	ENST00000395863	-0.900089103
3381	ENST00000397066	-0.999881007
3383	ENST00000009180	0.984757752
3463	ENST00000333274	-0.852238563
3466	ENST00000450253	-0.963807772
3483	ENST00000281455	-0.8732545740000001
3502	ENST00000370238	-0.986109805
3508	ENST00000378609	-0.82582631
3512	ENST00000361924	-0.871623185
3519	ENST00000053867	-0.760431835
3545	ENST00000350763	-0.827725202
3615	ENST00000000412	0.989592753
3630	ENST00000321341	-0.896369456
3682	ENST00000355520	-0.968945093
3715	ENST00000188376	0.997852199
3719	ENST00000262039	-0.952875442
3724	ENST00000246229	-0.9414185
3731	ENST00000216832	-0.969593369
3779	ENST00000044462	0.996689719
3829	ENST00000424649	-0.7658980479999999
3831	ENST00000216962	0.930302712
3855	ENST00000262031	-0.67063434
3876	ENST00000254719	-0.909325112
3894	ENST00000380817	-0.656297286
3923	ENST00000380752	-0.901739823
3928	ENST00000200652	0.98241606
3985	ENST00000345506	-0.65430864
3990	ENST00000225577	-0.909592202
4018	ENST00000381501	-0.968961256
4020	ENST00000201031	-0.637652449
4031	ENST00000286827	-0.999805783
4096	ENST00000406606	-0.812894845
4101	ENST00000216639	0.948152751
4122	ENST00000396161	-0.843170843
4140	ENST00000301067	-0.991837847
4145	ENST00000318948	-0.616734156
4150	ENST00000234626	-0.867382311
4163	ENST00000356530	-0.903840823
4252	ENST00000314262	-0.966819416
4286	ENST00000332349	-0.95778763
4344	ENST00000373202	-0.8288719990000001
4365	ENST00000216218	0.998064337
4377	ENST00000330871	-0.993726531
4427	ENST00000306749	-0.845763165
4430	ENST00000357266	-0.6798852320000001
4438	ENST00000258886	-0.697310925
4439	ENST00000316843	-0.999857203
4471	ENST00000263955	-0.965907294
4499	ENST00000373115	-0.981930929
4510	ENST00000056233	0.995120804
4532	ENST00000252593	-0.983495243
4545	ENST00000215574	-0.91554742
4557	ENST00000262367	-0.977164858
4572	ENST00000377799	-0.970423244
4575	ENST00000369583	-0.972993123
4592	ENST00000000442	1.0
4610	ENST00000404338	-0.945313426
4612	ENST00000168216	-0.6780435709999999
4631	ENST00000380338	-0.8514979109999999
4653	ENST00000291547	-0.975020833
4663	ENST00000261674	-0.972992872
4690	ENST00000218348	-0.965631597
4693	ENST00000304141	-0.7731627940000001
4719	ENST00000225777	-0.979285842
4754	ENST00000371711	-0.8662890520000001
4767	ENST00000375712	-0.998863497
4771	ENST00000272645	-0.990463901
4799	ENST00000250113	-0.996522237
4850	ENST00000341776	-0.967932246
4856	ENST00000303391	-0.942966711
4864	ENST00000007516	0.978372528
4903	ENST00000316881	-0.902067423
4919	ENST00000354618	-0.961796028
4922	ENST00000262077	-0.9129281
4933	ENST00000335765	-0.720921713
4947	ENST00000264033	-0.8876722229999999
4964	ENST00000247161	-0.875634345
4965	ENST00000228741	-0.962225178
4975	ENST00000264716	-0.841408375
4977	ENST00000314167	-0.776986133
4990	ENST00000372189	-0.722941823
5022	ENST00000232978	-0.993250579
5031	ENST00000005257	-0.660270204
5045	ENST00000314103	-0.998706701
5047	ENST00000273064	-0.963133652
5058	ENST00000311337	-0.992966209
5095	ENST00000305123	-0.951474126
5144	ENST00000231461	-0.906685697
5200	ENST00000216416	0.999194078
5234	ENST00000258947	-0.8823831870000001
5263	ENST00000219794	-0.998229063
5285	ENST00000315758	-0.806798563
5286	ENST00000348159	-0.979367673
5291	ENST00000296350	-0.963315912
5295	ENST00000252674	-0.983683025
5316	ENST00000176763	-0.884287523
5317	ENST00000355528	-0.951220378
5330	ENST00000324856	-0.94377461
5345	ENST00000374114	-0.970973706
5385	ENST00000254322	-0.999452258
5410	ENST00000247970	-0.984272993
5414	ENST00000320574	-0.998984533
5455	ENST00000330236	-0.756440023
5459	ENST00000322213	-0.939490084
5463	ENST00000362003	-0.723281528
5481	ENST00000333651	-0.95201492
5509	ENST00000355653	-0.808250606
5520	ENST00000256079	-0.8182254040000001
5544	ENST00000199706	0.934052655
5563	ENST00000332499	-0.727405868
5579	ENST00000222329	-0.993031629
5588	ENST00000286364	-0.863174326
5618	ENST00000216420	0.987908569
5679	ENST00000607016	-0.820683445
5713	ENST00000419234	-0.752999965
5756	ENST00000341590	-0.991436681
5773	ENST00000229340	-0.989594059
5803	ENST00000075120	0.988483977
5821	ENST00000261332	-0.970521749
5892	ENST00000368021	-0.907358999
5904	ENST00000211936	0.999296378
5905	ENST00000358697	-0.797937565
5925	ENST00000216297	0.939961257
5985	ENST00000357710	-0.943896402
6000	ENST00000264645	-0.978330788
6008	ENST00000303407	-0.991159811
6010	ENST00000240185	-0.990587994
6074	ENST00000372146	-0.799857574
6104	ENST00000216085	0.946204411
6111	ENST00000182527	-0.7456734690000001
6118	ENST00000295989	-0.955068062
6124	ENST00000373625	-0.997787207
6151	ENST00000335272	-0.918597583
6160	ENST00000206262	1.0
6172	ENST00000293328	-0.69069005
6193	ENST00000330753	-0.790876657
6213	ENST00000264867	-0.995825355
6232	ENST00000376810	-0.608989309
6234	ENST00000222990	-0.780973493
6253	ENST00000262894	-0.678545993
6280	ENST00000373146	-0.983995952
6319	ENST00000318282	-0.934488538
6322	ENST00000211314	0.997959602
6336	ENST00000287394	-0.915546392
6350	ENST00000170447	0.998363228
6365	ENST00000243045	-0.821406297
6389	ENST00000264431	-0.966514831
6410	ENST00000407418	-0.817867662
6427	ENST00000308330	-0.994619447
6454	ENST00000491415	-0.751272163
6465	ENST00000312938	-0.8796465309999999
6500	ENST00000259339	-0.71838245
6514	ENST00000226230	-0.938863852
6518	ENST00000157600	0.99999673
6535	ENST00000261942	-0.734507679
6544	ENST00000355946	-0.875882805
6568	ENST00000348165	-0.928046722
6580	ENST00000156471	0.948331245
6586	ENST00000378230	-0.6899786940000001
6593	ENST00000175091	0.931833634
6600	ENST00000258180	-0.8756692340000001
6616	ENST00000313349	-0.7478737059999999
6631	ENST00000025008	0.971125705
